,0
0,"Look for class not wealth, coz that’s harder to come by"
1,I’ve been training to be a househusband my whole life. I deserve it
2,I'll call her mommy
3,"I'm with this rich girl that doesn't show she is. 10 years and 2 kids later, she still doesn't show it. I'm kind of tired now, I just wish she would."
4,What?!!? Throw your ego out and eat! That’s my goal !!!!!!!
5,"Did you date to feel ego or to feel love. As long the partner is there & you both enjoy each other. As you given her what she wanted, a love one."
6,Even as a girl i. If he is higher than ne by a small or medium then np but if he is extremely rich that would make feel awkward
7,"It's irrelevant, doesn't matter who brings in the most money, as long as you are happy together"
8,perfecf
9,"I wouldn't feel comfortable not because I'm a man, but because of my character. I wouldn't want her to think I'm there 4 the money. I'd work hard..."
10,Bro if she’s rich that’s a W for me
11,why her voice sound very familiar. is she radio announcer?
12,"so what if the girl is way richer than you?? so what? if you truly love each other, money is nothing, there's NOTHING wrong"
13,Id pay for the places that i can afford and let her do her magic for the places that i cant 😂
14,It’s really a big gap and probably 2 different world. Love might conquer everything for start but ultimately that’s not enough ☹️
15,this conversation is so constructive makes me want more
16,I had this once but I didn’t know for a few months till I asked her if I could have some change and she gave me $200. I thought it was odd at first.
17,is this a Singaporean show?
18,@josh.goldstein I wish
19,Its tough man. I feel like ots even harder to please her at least financially. Like what gifts would she expect and other things...
20,"100%. Especially for guys who have self respect, they would defs feel the pressure"
21,"the thing is most fancy restaurants doesn't really worth the price, they're overpriced af"
22,"Just enjoy the moment, she is paying she is lonely she needs it, u like her she likes u"
23,To fellow low income childhood homies: I’m 👎 on generationally wealthy partners. So many quiet things about your core values creep up over time.
24,Id be like yes mommy take me out
25,true
26,"Look for the person, not the status"
27,I mean if they can help me land a better job with good chance to move up 🤷🏽‍♂️
28,house husband time 😈
29,Aiya tiam la Sonia
30,Say less😴
31,complex
32,"this only applies of the girl is more wealthy than the guy, because it's more acceptable that the guy makes more money in the relationship"
33,"Yeah it happened to me , I felt so guilty because I’m not that financially stable to afford such fancy dinner 🥺"
34,@b0doh scared the rich girl end up meet some rich guy same level as her then go for the same lvl guy know
35,Ooo the feeling of not being able to be good enough 😏
36,care about character and don't think too much into things. speak your mind when things bother you. simple. talk things out
37,It wouldn’t bother me but I’d ask her with u get board of me cuz your just paying all the time like it’s her doing all te surprised etc
38,I think if you set clear expectations about what you’re both comfortable with it becomes easier
39,I did . there was not much pressure . but the realty hits when you meet the dad. then wow.. u realise it's either you become a ms man or be yr own man
40,nah it wouldn’t change the relationship for me. i’d definitely love it and feel charmed. but i would also 100% feel uncomfortable with feeling spoiled
41,i actually don't mind😂
42,Nahhh if shes wealthy imma be the in home dad and support my wife all the way
43,Wait why does she have to be a tycoons daughter to be wealthy?
44,If it was me it must be suffocating i cant
45,What if the guy is extremely rich..will she feel pressured too??
46,"No, come visit me. Welcome."
47,it only changes the dynamic if the girl is rich
48,auto give up
49,Mommy?
50,that's mommy right there 🥰
