,0
0,Indirectly saying Jade Rasif sia LOLOL
1,Arguing abt money? Titus not rich meh?
2,Glad that Cheryl realises how important it is to find a good guy. I hope that you can find someone better 🥰 if not being by yourself is totally fine
3,they arguing about money? Titus no money meh?
4,argue with titus becos everytime he speak she cant understand 😂
5,Titus got no money
6,Titus is a CB Kia… period hahahaha
7,"So how, you miss Titus"
8,I thought Titus is gay
9,Titus no money meh?
10,But everyone knew Titus swings the other way
11,She wants to ‘educate’ about love but she ownself say she love titus bcs he knows how to play the piano……
12,How does Titus argue with you when the words that come out from his mouth don't even make sense?
13,Titus left because he doesn't want to choose the child
14,"Titus kukubird itchy, thats about it la😁"
15,This made me change my opinion about her. I mean I don’t really know her but just the fact that she was with Titus made me judge her but she shows here that she is pretty mature
16,there's a reason why she decided have children like within 1 yr of marriage. thinking that would lock down Titus and his wealth. hope it worth the chi
17,I hope cheryl finds a better person to be with for her and her kid 💘
18,who is Titus?
19,she's sounds too eloquent to be with Titus anyways HAHh
20,I think Titus have a sugar daddy/ rich bf to spend on him previously and now he have to earn and save for himself and family.
21,That’s why don’t choose so fast 🤣
22,who are these people😳
23,Ironically how she spend so much time now explaining than spend it before getting married with Titus🙃
24,I didn’t know Titus was poor
25,Thank you for teaching us common sense
26,"you can fall in love easily. but once u create a new life, please spare more thoughts on the new life, don't ruin his/her life....."
27,nowdays really is any1 with microphone can open podcast n gong jiaowei
28,"""all the materilaistic things..."" .... ohhh okayyy..."
29,I choose you to be my mum
30,Is this the guy from culture sg ? Saw him outside of hard rock interviewing people
31,That was such a good wake up call
32,😳 Where was this knowing before I had children 😭
33,but if its about money money shldnt she grow up thinking i want to study and work hard so i dont suffer😭
34,yes you can 😏
35,strong independent woman
36,Sohai lo choose him
37,100% agree what u say... Give a good environment instead of staying in a toxic marriage
38,Wish I could share this on Instagram story 🥲
39,But my mom chose the right dad but wrong husband
40,Jiaowei girl
41,Damn true by experienced
42,Go for Brad Goh
43,the words i told my mom when i ask her to leave my dad 💀
44,Facts facts a family woman
45,"people about unconditional love from others, but can they do the same too.."
46,aiyoo if all chabo like this .....
47,True🔥🔥
48,wow something substantial being spoken about
49,Ppl don’t process the fact that she said “if”… it’s just an example or a neutral statement..
50,I thought they said they still love each other and the divorce is mutual? Now the true story is out
51,"Is that guy acoustic, what was that…"
52,better or worse … all rs have issues .. they looked like a nice couple
53,"I told my Fren when I didn't like his gf, ""remember, not only u choose a wife, but u choose a mother for ur children.."""
54,Aww 🥰 I feel she is an amazing and beautiful mom 💕
55,So thts why they split? 🧐
56,Wisdom speaks❤️
57,爱一个人可以不用钱 ， 但证明爱需要.
58,Maderr. 😁
59,Money ?
60,Ironic😭
61,Lol i thought is amicable breakup? Then how come got this feedback now
62,This🥺
63,Sure...Sure....That all too need money
64,BOOM!
65,"Yes! Thats why if we gonna have kids, think about whether we can give them the best."
66,I like the fact she balanced it with the same statement about the wife … tables have turned in many household these days
67,"Woah woah slow down
I gotta write this down 😁"
68,Indeed a very very wise choice to leave him . You are so much stronger than him 👍🏻👍🏻👍🏻👍🏻
69,believe it but never go there
70,Singapore ke
71,i hope youcan finds good husband
72,@tiger09
73,😂😂😂😂😂
74,💯💯💯
75,🙄
76,💯💯💯
77,💯
78,@p_e_r_e_v_e_e_n ♥️
79,@withlovezura
80,@rajiniswari shalini @𝕯𝖆𝖗𝖘𝖍
81,yes you can choose your husband but the guy can also choose who he wants as his wife in the end of the day😂
82,So why did they divorce?
83,More Singaporean girls need to hear that. Fight fight fight 😞😞😞
84,"send this to my dad's fyp lol. go and remarry, didn't consider that while he got a new wife he is also getting us a ""new mom"" which we don't need"
85,sibei lanjiao wei. dont itchy can liao lah you choose on behalf 😅
86,unconditional love doesnt exist…
87,through that both is not suitable
88,To me this is child abuse 😅 really pity those kids who need to grow up with separated parents
89,where is the tv remote? i tot they using @prismplus tv that can hey google?🤣🤣🤣🤣🤣
90,"That statement was suppose 2B ponder B4 marriage n not after~otherwise divorce is pending. Love is d willingness to give n not d greed 2 take,more n more each subsequent times"
91,"Thats why i’m extremely glad after 2 years, still no children🙏🏻 BLESSING IN DISGUISE✨"
92,KMN talk cock la marketing strategy
93,when women love men unconditionally?.. when?
94,"Choose a Husband who isn’t Bisexual as well, it helps loads 🤣🤣🤣."
95,sg so materialistic just choose who has the most money even if they are abusive and irresponsible
96,find a guy that is not gay
97,Sad such wisdom didnt occur to her earlier
98,"Rafah is being bombarded as we speak. Pure Evil. It is sickening. Search where is rafah 😢😢😢 #superbowlmassacre
#rafahmassacre"
99,Well said.
,0
0,GASLIGHTING AT ITS FINEST MAN!
1,Wait till you play the uno reverse card. Watch the reaction 😏
2,Lj la say boyfriend 2 word very hard meh
3,"I think when introducing someone important to you, it should be done properly. to be fair and show that he is important to me in my life."
4,"If they don’t introduce the person as gf/bf, prolly they don’t plan on sticking around for that long :’)"
5,She wants to keep her options open...
6,yaya talk to so much but if the guy do this confirm fight break up not happy
7,😂
8,to complicated
9,i cant agree with the husband part.. but boyfriend still okay to call as partner.
10,"Say what u wanna say, in the end, confirm do opposite. Especially if its reverse situation. 😂😂"
11,that’s why we need andrew tate 😁
12,MUNAAAAHHHHH !!!! U TELL EM !!!!!!!!!!! 🔥🔥🔥
13,😂
14,we not always young
15,😂so she got more choices
16,it's fine... as long as the guys don't address the girl as girlfriend.
17,its hard for them to call the guy their boyfriends because they have more then one guy . they just taking care of the guys heart LOL
18,id intro my bf or husband... cuz im happy to have bf or husband ... 😂
19,id intro my bf or husband... cuz im happy to have bf or husband ... 😂
20,I am so proud of my husbandd! I was so happy to introduce him to everyone 😂
21,TOOOOTALLY agree with Munah
22,"probably the guy would say the same after marriage ""this is my PARTNER"""
23,I just feel our ability to communicate and be vulnerable with others is decreasing 😬
24,aiya they say anything also can la guys say anything then different story
25,im just another sneaky link🥲
26,Munah has a point
27,this is why we need tate...
